symbol,date,open,high,low,close,adjusted_close,volume
CL=F,"Sep 27, 2017",52.05,52.86,51.22,51.56,51.56,801816
CL=F,"Sep 26, 2017",52.09,52.34,51.63,52.14,52.14,637035
CL=F,"Sep 25, 2017",52.12,52.43,51.43,51.88,51.88,709515
CL=F,"Sep 24, 2017",50.68,52.28,50.39,52.22,52.22,701244
CL=F,"Sep 21, 2017",50.73,50.78,50.29,50.66,50.66,473795
CL=F,"Sep 20, 2017",50.72,50.81,50.07,50.55,50.55,580569
CL=F,"Sep 19, 2017",49.84,50.65,49.75,50.41,50.41,754413
CL=F,"Sep 18, 2017",49.91,50.42,49.33,49.48,49.48,143379
CL=F,"Sep 17, 2017",49.85,50.33,49.19,49.91,49.91,189605
CL=F,"Sep 14, 2017",49.72,50.13,49.41,49.89,49.89,433597
CL=F,"Sep 13, 2017",49.31,50.5,49.15,49.89,49.89,709035
CL=F,"Sep 12, 2017",48.34,49.4,48.12,49.3,49.3,706925
CL=F,"Oct 30, 2018",66.32,67,64.81,65.31,65.31,666487
CL=F,"Sep 11, 2017",48.12,48.44,47.73,48.23,48.23,676040
CL=F,"Sep 10, 2017",47.58,48.27,47,48.07,48.07,774468
CL=F,"Sep 07, 2017",49.09,49.26,47.27,47.48,47.48,843760
CL=F,"Sep 06, 2017",49.14,49.33,48.63,49.09,49.09,702514
CL=F,"Sep 05, 2017",48.59,49.42,48.52,49.16,49.16,788963
CL=F,"Sep 04, 2017",47.28,48.98,47.15,48.66,48.66,742808
