symbol,date,open,high,low,close,adjusted Close,volume
GC=F,"Feb 26, 2018","1,335.00","1,340.50","1,330.70","1,330.70","1,330.70",652
GC=F,"Feb 23, 2018","1,328.00","1,332.10","1,327.70","1,328.20","1,328.20",427
GC=F,"Feb 22, 2018","1,322.00","1,331.40","1,322.00","1,330.60","1,330.60",70
GC=F,"Feb 21, 2018","1,326.80","1,331.50","1,324.40","1,330.00","1,330.00",119
GC=F,"Feb 20, 2018","1,348.40","1,350.20","1,328.50","1,328.80","1,328.80",283
GC=F,"Feb 16, 2018","1,354.00","1,361.40","1,344.90","1,353.20","1,353.20",110
GC=F,"Feb 15, 2018","1,352.00","1,355.90","1,349.70","1,352.10","1,352.10",111
GC=F,"Feb 14, 2018","1,332.80","1,355.50","1,324.00","1,355.50","1,355.50",400
GC=F,"Feb 13, 2018","1,324.50","1,329.60","1,323.40","1,328.10","1,328.10",71
GC=F,"Feb 12, 2018","1,323.80","1,325.50","1,318.00","1,324.20","1,324.20",140
GC=F,"Feb 09, 2018","1,320.90","1,322.00","1,311.90","1,313.10","1,313.10",451
GC=F,"Feb 08, 2018","1,317.10","1,321.10","1,307.00","1,316.90","1,316.90",459
GC=F,"Feb 07, 2018","1,325.40","1,331.10","1,310.50","1,311.60","1,311.60",491
GC=F,"Feb 06, 2018","1,338.20","1,343.70","1,319.50","1,326.10","1,326.10",529
GC=F,"Feb 05, 2018","1,331.10","1,340.20","1,329.00","1,333.00","1,333.00",641
GC=F,"Feb 02, 2018","1,348.50","1,352.10","1,327.70","1,333.70","1,333.70","2,841"
GC=F,"Feb 01, 2018","1,343.80","1,350.60","1,336.80","1,344.30","1,344.30","1,680"
GC=F,"Jan 31, 2018","1,337.50","1,346.90","1,331.80","1,339.00","1,339.00","4,881"
GC=F,"Jan 30, 2018","1,338.70","1,347.80","1,332.80","1,335.40","1,335.40","52,100"
GC=F,"Jan 29, 2018",-,-,-,-,-,-
GC=F,"Jan 26, 2018","1,351.60","1,352.00","1,350.90","1,351.60","1,351.60","280,546"
GC=F,"Jan 25, 2018","1,356.30","1,362.40","1,346.70","1,362.40","1,362.40",4
GC=F,"Jan 24, 2018","1,355.90","1,357.20","1,355.90","1,355.90","1,355.90",18
GC=F,"Jan 23, 2018","1,335.80","1,335.90","1,335.70","1,335.70","1,335.70",47
GC=F,"Jan 22, 2018","1,328.40","1,330.90","1,328.40","1,330.90","1,330.90",162
symbol,date,open,high,low,close,adjusted Close,volume
GC=F,"Jan 19, 2018","1,330.10","1,333.00","1,330.10","1,331.90","1,331.90",50
GC=F,"Jan 18, 2018","1,328.90","1,328.90","1,326.00","1,326.00","1,326.00",211
GC=F,"Jan 17, 2018","1,334.40","1,338.00","1,326.80","1,338.00","1,338.00",27
GC=F,"Jan 16, 2018","1,331.10","1,335.40","1,331.00","1,335.40","1,335.40",13
GC=F,"Jan 12, 2018","1,327.80","1,338.20","1,327.80","1,333.40","1,333.40",14
GC=F,"Jan 11, 2018","1,317.10","1,320.60","1,316.30","1,320.60","1,320.60",9
GC=F,"Jan 10, 2018","1,320.30","1,320.70","1,315.30","1,317.40","1,317.40",70
GC=F,"Jan 09, 2018","1,309.60","1,311.70","1,309.60","1,311.70","1,311.70",16
GC=F,"Jan 08, 2018","1,319.90","1,319.90","1,314.60","1,318.60","1,318.60",41
GC=F,"Jan 05, 2018","1,320.30","1,320.30","1,320.30","1,320.30","1,320.30",1
GC=F,"Jan 04, 2018","1,319.40","1,322.00","1,319.40","1,319.40","1,319.40",2
GC=F,"Jan 03, 2018","1,320.00","1,320.10","1,312.10","1,316.20","1,316.20",42
GC=F,"Jan 02, 2018","1,302.30","1,317.60","1,302.30","1,313.70","1,313.70",68
GC=F,"Dec 29, 2017","1,294.20","1,306.30","1,294.00","1,306.30","1,306.30",65
GC=F,"Dec 28, 2017","1,288.20","1,294.10","1,288.20","1,294.10","1,294.10",245
GC=F,"Dec 27, 2017","1,284.00","1,287.00","1,284.00","1,287.00","1,287.00",456
GC=F,"Dec 26, 2017","1,282.40","1,284.10","1,281.80","1,284.10","1,284.10",84
GC=F,"Dec 22, 2017","1,266.30","1,276.30","1,266.30","1,275.40","1,275.40",119
GC=F,"Dec 21, 2017","1,266.40","1,267.40","1,264.30","1,267.30","1,267.30",226
GC=F,"Dec 20, 2017","1,261.30","1,266.60","1,261.30","1,266.10","1,266.10",63
GC=F,"Dec 19, 2017","1,261.10","1,264.30","1,259.50","1,260.70","1,260.70",329
GC=F,"Dec 18, 2017","1,256.20","1,262.40","1,255.70","1,262.20","1,262.20",45
GC=F,"Dec 15, 2017","1,253.10","1,260.30","1,253.10","1,254.30","1,254.30",578
GC=F,"Dec 14, 2017","1,252.90","1,257.70","1,250.30","1,253.80","1,253.80",139
GC=F,"Dec 13, 2017","1,241.90","1,254.50","1,239.80","1,245.40","1,245.40",349
GC=F,"Dec 12, 2017","1,241.30","1,244.40","1,236.50","1,238.50","1,238.50",692
GC=F,"Dec 11, 2017","1,248.40","1,249.20","1,239.90","1,243.70","1,243.70",146
GC=F,"Dec 08, 2017","1,246.30","1,249.30","1,241.50","1,245.20","1,245.20",157
GC=F,"Dec 07, 2017","1,262.30","1,262.40","1,243.90","1,249.80","1,249.80",358
GC=F,"Dec 06, 2017","1,264.90","1,267.80","1,261.60","1,262.80","1,262.80",373
GC=F,"Dec 05, 2017","1,275.40","1,275.80","1,260.00","1,261.60","1,261.60","1,499"
GC=F,"Dec 04, 2017","1,272.50","1,276.10","1,270.30","1,274.30","1,274.30",850
GC=F,"Dec 01, 2017","1,274.10","1,288.60","1,271.00","1,278.80","1,278.80",823
GC=F,"Nov 30, 2017","1,283.10","1,284.50","1,269.70","1,273.20","1,273.20","3,049"
GC=F,"Nov 29, 2017","1,293.40","1,296.20","1,281.10","1,282.10","1,282.10","47,244"
GC=F,"Nov 28, 2017","1,294.70","1,294.70","1,294.70","1,294.70","1,294.70","275,442"
GC=F,"Nov 27, 2017","1,293.80","1,293.80","1,293.80","1,293.80","1,293.80",1
GC=F,"Nov 24, 2017","1,286.70","1,286.70","1,286.70","1,286.70","1,286.70",-
GC=F,"Nov 22, 2017","1,284.70","1,291.60","1,282.90","1,291.60","1,291.60",4
GC=F,"Nov 21, 2017","1,281.10","1,281.10","1,281.10","1,281.10","1,281.10",4
GC=F,"Nov 20, 2017","1,274.60","1,275.90","1,274.60","1,274.60","1,274.60",1
GC=F,"Nov 17, 2017","1,288.30","1,295.80","1,288.30","1,295.80","1,295.80",1
GC=F,"Nov 16, 2017","1,277.50","1,277.50","1,277.40","1,277.40","1,277.40",43
GC=F,"Nov 15, 2017","1,281.40","1,284.70","1,275.90","1,276.50","1,276.50",13
GC=F,"Nov 14, 2017","1,276.90","1,281.50","1,276.90","1,281.50","1,281.50",4
GC=F,"Nov 13, 2017","1,277.30","1,277.30","1,277.00","1,277.30","1,277.30",3
GC=F,"Nov 10, 2017","1,283.50","1,283.50","1,272.40","1,272.40","1,272.40",10
GC=F,"Nov 09, 2017","1,279.70","1,286.90","1,279.70","1,285.60","1,285.60",18
GC=F,"Nov 08, 2017","1,275.90","1,284.90","1,274.70","1,281.60","1,281.60",15
GC=F,"Nov 07, 2017","1,276.80","1,276.80","1,270.40","1,273.70","1,273.70",11
GC=F,"Nov 06, 2017","1,269.00","1,280.50","1,269.00","1,279.40","1,279.40",128
GC=F,"Nov 02, 2017","1,265.30","1,267.90","1,265.30","1,266.50","1,266.50",75
GC=F,"Nov 01, 2017","1,274.90","1,274.90","1,274.90","1,274.90","1,274.90",70
GC=F,"Oct 31, 2017","1,272.20","1,274.80","1,270.30","1,274.10","1,274.10",78
GC=F,"Oct 30, 2017","1,273.10","1,274.60","1,266.10","1,267.00","1,267.00",235
GC=F,"Oct 29, 2017","1,270.00","1,274.10","1,267.90","1,274.10","1,274.10",222
GC=F,"Oct 26, 2017","1,268.40","1,268.50","1,267.10","1,268.50","1,268.50",567
GC=F,"Oct 25, 2017","1,273.50","1,273.50","1,264.70","1,266.30","1,266.30",39
GC=F,"Oct 24, 2017","1,269.90","1,275.40","1,269.90","1,275.40","1,275.40",105
GC=F,"Oct 23, 2017","1,275.50","1,275.50","1,273.70","1,275.00","1,275.00",111
GC=F,"Oct 22, 2017","1,274.70","1,280.80","1,271.50","1,277.70","1,277.70",115
GC=F,"Oct 19, 2017","1,279.60","1,279.60","1,277.40","1,277.40","1,277.40",304
GC=F,"Oct 18, 2017","1,286.40","1,286.90","1,285.10","1,286.90","1,286.90",134
GC=F,"Oct 17, 2017","1,279.90","1,279.90","1,279.90","1,279.90","1,279.90",163
GC=F,"Oct 16, 2017","1,295.10","1,295.10","1,283.00","1,283.00","1,283.00",571
GC=F,"Oct 15, 2017","1,302.00","1,303.80","1,291.90","1,299.90","1,299.90",173
GC=F,"Oct 12, 2017","1,293.30","1,301.70","1,291.70","1,301.50","1,301.50",74
GC=F,"Oct 11, 2017","1,291.50","1,294.50","1,289.30","1,293.30","1,293.30",14
GC=F,"Oct 10, 2017","1,287.30","1,292.00","1,284.90","1,285.80","1,285.80",21
GC=F,"Oct 09, 2017","1,282.60","1,293.00","1,281.70","1,290.60","1,290.60",18
GC=F,"Oct 08, 2017","1,280.60","1,284.00","1,279.00","1,281.80","1,281.80",19
GC=F,"Oct 05, 2017","1,267.60","1,272.00","1,260.50","1,271.60","1,271.60",46
GC=F,"Oct 04, 2017","1,277.80","1,277.80","1,267.60","1,269.90","1,269.90",36
GC=F,"Oct 03, 2017","1,273.80","1,280.80","1,270.00","1,273.70","1,273.70",218
GC=F,"Oct 02, 2017","1,269.70","1,273.30","1,268.60","1,271.50","1,271.50",192
GC=F,"Oct 01, 2017","1,275.00","1,276.10","1,270.40","1,272.70","1,272.70",136
GC=F,"Sep 28, 2017","1,284.20","1,289.40","1,281.50","1,281.50","1,281.50",492
GC=F,"Sep 27, 2017","1,283.10","1,288.00","1,277.00","1,285.50","1,285.50","5,226"
GC=F,"Sep 26, 2017","1,283.40","1,283.40","1,283.40","1,283.40","1,283.40","19,488"
GC=F,"Sep 25, 2017","1,304.50","1,305.60","1,297.00","1,297.00","1,297.00",39
GC=F,"Sep 24, 2017","1,293.10","1,309.20","1,291.00","1,306.80","1,306.80",51
GC=F,"Sep 21, 2017","1,295.00","1,295.70","1,293.30","1,293.30","1,293.30",209
GC=F,"Sep 20, 2017","1,299.10","1,304.10","1,290.30","1,290.60","1,290.60",336
GC=F,"Sep 19, 2017","1,312.00","1,312.00","1,298.70","1,312.00","1,312.00",12
GC=F,"Sep 18, 2017","1,307.90","1,310.30","1,305.10","1,306.20","1,306.20",20
GC=F,"Sep 17, 2017","1,309.80","1,310.40","1,306.00","1,306.30","1,306.30",129
GC=F,"Sep 14, 2017","1,320.60","1,321.20","1,319.80","1,320.40","1,320.40",15
GC=F,"Sep 13, 2017","1,319.60","1,329.30","1,319.60","1,324.70","1,324.70",316
GC=F,"Sep 12, 2017","1,323.40","1,323.40","1,323.40","1,323.40","1,323.40",16
GC=F,"Sep 11, 2017","1,327.00","1,328.00","1,325.20","1,328.00","1,328.00",15
GC=F,"Sep 10, 2017","1,331.00","1,331.00","1,327.30","1,331.00","1,331.00",9
GC=F,"Sep 07, 2017","1,351.00","1,355.80","1,345.60","1,346.00","1,346.00",37
GC=F,"Sep 06, 2017","1,336.40","1,349.00","1,336.40","1,345.10","1,345.10",26
GC=F,"Sep 05, 2017","1,340.00","1,340.30","1,332.60","1,333.90","1,333.90",20
GC=F,"Sep 04, 2017","1,335.20","1,339.20","1,328.60","1,339.20","1,339.20",39
GC=F,"Aug 31, 2017","1,320.20","1,327.70","1,316.90","1,324.50","1,324.50",313
symbol,date,open,high,low,close,adjusted Close,volume
GC=F,"Dec 03, 2021","1,769.40","1,779.90","1,766.00","1,771.10","1,771.10","113,064"
GC=F,"Dec 02, 2021","1,780.90","1,780.90","1,760.60","1,760.70","1,760.70","1,128"
GC=F,"Dec 01, 2021","1,774.80","1,790.50","1,772.30","1,781.60","1,781.60","1,128"
GC=F,"Nov 30, 2021","1,783.90","1,808.10","1,768.70","1,773.60","1,773.60","4,903"
GC=F,"Nov 29, 2021","1,791.70","1,798.90","1,779.10","1,782.30","1,782.30","26,926"
GC=F,"Nov 26, 2021","1,791.10","1,791.40","1,785.30","1,785.30","1,785.30","186,800"
GC=F,"Nov 25, 2021","1,791.10","1,791.40","1,791.10","1,791.40","1,791.40",188
GC=F,"Nov 24, 2021","1,793.00","1,793.00","1,781.40","1,784.10","1,784.10",188
GC=F,"Nov 23, 2021","1,795.50","1,795.50","1,783.50","1,783.50","1,783.50",264
GC=F,"Nov 22, 2021","1,841.60","1,841.60","1,805.70","1,806.00","1,806.00",14
GC=F,"Nov 19, 2021","1,851.20","1,851.20","1,851.20","1,851.20","1,851.20",21
GC=F,"Nov 18, 2021","1,861.00","1,861.00","1,861.00","1,861.00","1,861.00",9
GC=F,"Nov 17, 2021","1,862.60","1,869.70","1,862.60","1,869.70","1,869.70",2
GC=F,"Nov 16, 2021","1,853.60","1,853.60","1,853.60","1,853.60","1,853.60",1
GC=F,"Nov 15, 2021","1,864.50","1,866.90","1,864.50","1,866.10","1,866.10",87
GC=F,"Nov 12, 2021","1,860.80","1,867.90","1,847.60","1,867.90","1,867.90",210
GC=F,"Nov 11, 2021","1,853.90","1,866.50","1,853.90","1,863.20","1,863.20",292
GC=F,"Nov 10, 2021","1,825.80","1,865.00","1,824.90","1,847.60","1,847.60",795
GC=F,"Nov 09, 2021","1,826.10","1,832.70","1,820.70","1,830.20","1,830.20",170
GC=F,"Nov 08, 2021","1,817.00","1,827.40","1,816.90","1,827.40","1,827.40",261
GC=F,"Nov 04, 2021","1,794.90","1,817.10","1,794.90","1,816.40","1,816.40",239
GC=F,"Nov 03, 2021","1,776.60","1,798.20","1,776.20","1,793.00","1,793.00",103
GC=F,"Nov 02, 2021","1,768.00","1,768.00","1,761.80","1,763.60","1,763.60",108
GC=F,"Nov 01, 2021","1,790.50","1,795.50","1,787.70","1,788.70","1,788.70",213
GC=F,"Oct 31, 2021","1,787.50","1,795.10","1,786.70","1,795.10","1,795.10",142
GC=F,"Oct 28, 2021","1,793.10","1,797.00","1,774.60","1,783.00","1,783.00",583
GC=F,"Oct 27, 2021","1,795.50","1,807.30","1,795.50","1,801.60","1,801.60",452
GC=F,"Oct 26, 2021","1,791.50","1,798.10","1,791.50","1,797.90","1,797.90",543
GC=F,"Oct 25, 2021","1,808.80","1,808.80","1,788.60","1,792.70","1,792.70",359
GC=F,"Oct 24, 2021","1,794.30","1,809.00","1,794.00","1,806.00","1,806.00",140
GC=F,"Oct 21, 2021","1,787.10","1,806.90","1,784.00","1,795.50","1,795.50",532
GC=F,"Oct 20, 2021","1,782.00","1,785.70","1,781.00","1,781.20","1,781.20",146
GC=F,"Oct 19, 2021","1,774.60","1,785.60","1,774.00","1,784.10","1,784.10",127
GC=F,"Oct 18, 2021","1,777.60","1,785.00","1,767.50","1,769.70","1,769.70",51
GC=F,"Oct 17, 2021","1,761.60","1,770.10","1,759.50","1,764.80","1,764.80",266
GC=F,"Oct 14, 2021","1,794.50","1,795.40","1,766.60","1,767.20","1,767.20",874
GC=F,"Oct 13, 2021","1,792.20","1,799.90","1,792.00","1,796.70","1,796.70",337
GC=F,"Oct 12, 2021","1,760.80","1,794.50","1,760.80","1,793.70","1,793.70",150
GC=F,"Oct 11, 2021","1,751.90","1,768.00","1,749.80","1,758.30","1,758.30",139
GC=F,"Oct 10, 2021","1,756.60","1,757.80","1,752.20","1,754.60","1,754.60",128
GC=F,"Oct 07, 2021","1,757.00","1,780.00","1,754.20","1,756.30","1,756.30",254
GC=F,"Oct 06, 2021","1,762.40","1,762.40","1,752.80","1,757.90","1,757.90",336
GC=F,"Oct 05, 2021","1,759.30","1,762.90","1,744.70","1,760.50","1,760.50",56
GC=F,"Oct 04, 2021","1,764.30","1,764.30","1,749.00","1,759.60","1,759.60",98
GC=F,"Oct 03, 2021","1,764.50","1,768.90","1,749.50","1,766.20","1,766.20",417
GC=F,"Sep 30, 2021","1,754.30","1,762.60","1,748.50","1,757.00","1,757.00","2,220"
GC=F,"Sep 29, 2021","1,725.50","1,760.30","1,724.50","1,755.30","1,755.30",997
GC=F,"Sep 28, 2021","1,732.40","1,744.10","1,721.40","1,721.50","1,721.50","6,634"
GC=F,"Sep 27, 2021","1,739.60","1,741.70","1,726.80","1,735.80","1,735.80","15,748"
GC=F,"Sep 26, 2021","1,751.70","1,754.40","1,747.50","1,750.00","1,750.00",808
GC=F,"Sep 23, 2021","1,749.70","1,749.70","1,745.00","1,749.70","1,749.70",76
GC=F,"Sep 22, 2021","1,766.80","1,766.80","1,738.20","1,747.70","1,747.70",31
GC=F,"Sep 21, 2021","1,776.70","1,784.30","1,767.00","1,776.70","1,776.70",17
GC=F,"Sep 20, 2021","1,762.20","1,776.00","1,759.00","1,776.00","1,776.00",106
GC=F,"Sep 19, 2021","1,751.80","1,761.80","1,750.90","1,761.80","1,761.80",185
GC=F,"Sep 16, 2021","1,758.80","1,763.00","1,749.40","1,749.40","1,749.40",581
GC=F,"Sep 15, 2021","1,792.90","1,792.90","1,743.90","1,754.60","1,754.60","1,645"
GC=F,"Sep 14, 2021","1,803.70","1,803.70","1,792.40","1,792.40","1,792.40",59
GC=F,"Sep 13, 2021","1,791.40","1,806.20","1,783.00","1,804.70","1,804.70",764
GC=F,"Sep 12, 2021","1,789.80","1,796.00","1,784.00","1,792.00","1,792.00",533
GC=F,"Sep 09, 2021","1,789.60","1,789.60","1,789.60","1,789.60","1,789.60",-
GC=F,"Sep 08, 2021","1,798.70","1,798.70","1,787.90","1,797.40","1,797.40",49
GC=F,"Sep 07, 2021","1,781.70","1,790.70","1,781.70","1,790.70","1,790.70",69
GC=F,"Sep 06, 2021","1,825.70","1,825.70","1,792.70","1,795.90","1,795.90",48
GC=F,"Sep 02, 2021","1,820.90","1,833.90","1,818.90","1,830.90","1,830.90",53
GC=F,"Sep 01, 2021","1,813.20","1,813.90","1,806.80","1,808.70","1,808.70",26
GC=F,"Aug 31, 2021","1,813.50","1,815.90","1,809.50","1,813.10","1,813.10",114
GC=F,"Aug 30, 2021","1,815.90","1,815.90","1,801.10","1,815.00","1,815.00",82
GC=F,"Aug 29, 2021","1,818.20","1,820.30","1,807.80","1,809.00","1,809.00",684
GC=F,"Aug 26, 2021","1,803.40","1,816.60","1,803.10","1,816.60","1,816.60","1,219"
GC=F,"Aug 25, 2021","1,787.40","1,792.20","1,781.00","1,792.20","1,792.20",61
GC=F,"Aug 24, 2021","1,792.00","1,792.90","1,784.00","1,788.20","1,788.20",812
GC=F,"Aug 23, 2021","1,801.00","1,805.60","1,801.00","1,805.60","1,805.60",22
GC=F,"Aug 22, 2021","1,776.80","1,804.80","1,776.80","1,803.20","1,803.20",32
GC=F,"Aug 19, 2021","1,784.10","1,787.50","1,778.20","1,781.00","1,781.00",235
GC=F,"Aug 18, 2021","1,780.00","1,789.30","1,775.50","1,780.20","1,780.20",245
GC=F,"Aug 17, 2021","1,787.80","1,791.50","1,779.00","1,781.60","1,781.60",263
GC=F,"Aug 16, 2021","1,787.70","1,794.20","1,780.00","1,785.00","1,785.00",200
GC=F,"Aug 15, 2021","1,776.90","1,787.80","1,771.90","1,786.90","1,786.90",219
GC=F,"Aug 12, 2021","1,758.30","1,777.30","1,757.40","1,775.20","1,775.20",436
GC=F,"Aug 11, 2021","1,749.70","1,752.40","1,745.50","1,749.00","1,749.00",739
GC=F,"Aug 10, 2021","1,727.30","1,752.20","1,727.30","1,750.40","1,750.40",542
GC=F,"Aug 09, 2021","1,728.60","1,735.20","1,720.10","1,728.80","1,728.80","1,363"
GC=F,"Aug 08, 2021","1,753.50","1,753.80","1,692.60","1,723.40","1,723.40","1,621"
GC=F,"Aug 05, 2021","1,799.80","1,800.10","1,758.40","1,760.00","1,760.00",859
GC=F,"Aug 04, 2021","1,810.80","1,813.70","1,796.00","1,805.10","1,805.10",588
GC=F,"Aug 03, 2021","1,809.30","1,831.30","1,806.30","1,810.50","1,810.50","2,860"
GC=F,"Aug 02, 2021","1,812.30","1,813.50","1,806.00","1,810.10","1,810.10","3,341"
GC=F,"Aug 01, 2021","1,812.40","1,818.70","1,804.80","1,818.10","1,818.10","1,334"
GC=F,"Jul 29, 2021","1,828.00","1,830.50","1,808.90","1,812.60","1,812.60","3,100"
GC=F,"Jul 28, 2021","1,806.60","1,832.60","1,806.10","1,831.20","1,831.20","30,496"
GC=F,"Jul 27, 2021","1,799.50","1,799.50","1,799.50","1,799.50","1,799.50","209,783"
GC=F,"Jul 26, 2021","1,803.70","1,803.70","1,799.50","1,799.50","1,799.50",1
GC=F,"Jul 25, 2021","1,802.50","1,802.50","1,797.20","1,798.70","1,798.70",17
GC=F,"Jul 22, 2021","1,800.00","1,801.40","1,800.00","1,801.40","1,801.40",1
GC=F,"Jul 21, 2021","1,793.60","1,805.00","1,793.60","1,805.00","1,805.00",2
GC=F,"Jul 20, 2021","1,807.00","1,807.00","1,800.00","1,802.90","1,802.90",135
GC=F,"Jul 19, 2021","1,812.90","1,824.00","1,810.90","1,810.90","1,810.90",128
GC=F,"Jul 18, 2021","1,803.30","1,813.40","1,803.30","1,808.70","1,808.70",33
GC=F,"Jul 15, 2021","1,830.10","1,831.40","1,814.50","1,814.50","1,814.50",78
symbol,date,open,high,low,close,adjusted Close,volume
GC=F,"Jul 14, 2021","1,831.60","1,833.00","1,823.40","1,828.40","1,828.40",99
GC=F,"Jul 13, 2021","1,813.10","1,829.00","1,813.10","1,824.30","1,824.30",707
GC=F,"Jul 12, 2021","1,808.10","1,812.00","1,800.60","1,809.40","1,809.40",78
GC=F,"Jul 11, 2021","1,802.60","1,805.50","1,799.50","1,805.50","1,805.50",147
GC=F,"Jul 08, 2021","1,803.60","1,810.10","1,798.80","1,810.00","1,810.00",218
GC=F,"Jul 07, 2021","1,797.00","1,818.50","1,797.00","1,799.60","1,799.60",148
GC=F,"Jul 06, 2021","1,798.70","1,808.40","1,797.20","1,801.50","1,801.50",244
GC=F,"Jul 05, 2021","1,786.70","1,809.80","1,786.70","1,793.50","1,793.50",332
GC=F,"Jul 01, 2021","1,778.70","1,787.90","1,778.30","1,782.60","1,782.60",23
GC=F,"Jun 30, 2021","1,775.70","1,781.20","1,768.80","1,775.90","1,775.90",44
GC=F,"Jun 29, 2021","1,761.10","1,770.80","1,759.20","1,770.80","1,770.80",51
GC=F,"Jun 28, 2021","1,776.80","1,777.10","1,752.10","1,762.80","1,762.80",419
GC=F,"Jun 27, 2021","1,779.60","1,779.60","1,779.60","1,779.60","1,779.60",888
GC=F,"Jun 24, 2021","1,777.70","1,788.00","1,775.20","1,776.60","1,776.60",35
GC=F,"Jun 23, 2021","1,778.90","1,786.40","1,775.60","1,775.60","1,775.60",78
GC=F,"Jun 22, 2021","1,780.70","1,793.20","1,780.60","1,782.30","1,782.30",136
GC=F,"Jun 21, 2021","1,783.40","1,786.90","1,775.90","1,776.30","1,776.30",101
GC=F,"Jun 20, 2021","1,768.80","1,785.20","1,766.80","1,781.80","1,781.80",38
GC=F,"Jun 17, 2021","1,775.70","1,792.40","1,767.90","1,767.90","1,767.90",354
GC=F,"Jun 16, 2021","1,811.80","1,823.30","1,769.60","1,773.80","1,773.80","1,135"
GC=F,"Jun 15, 2021","1,859.40","1,860.10","1,809.20","1,859.50","1,859.50",117
GC=F,"Jun 14, 2021","1,866.40","1,867.20","1,854.40","1,854.50","1,854.50",78
GC=F,"Jun 13, 2021","1,866.20","1,866.60","1,846.50","1,864.00","1,864.00",41
GC=F,"Jun 10, 2021","1,900.90","1,902.30","1,875.20","1,877.40","1,877.40",349
GC=F,"Jun 09, 2021","1,887.70","1,899.80","1,871.50","1,894.20","1,894.20",186
GC=F,"Jun 08, 2021","1,894.90","1,897.70","1,889.20","1,893.20","1,893.20",148
GC=F,"Jun 07, 2021","1,896.50","1,902.90","1,890.00","1,892.20","1,892.20",930
GC=F,"Jun 06, 2021","1,890.50","1,899.70","1,883.20","1,896.80","1,896.80",87
GC=F,"Jun 03, 2021","1,869.30","1,895.50","1,854.00","1,889.80","1,889.80",367
GC=F,"Jun 02, 2021","1,908.80","1,908.80","1,865.00","1,871.20","1,871.20","1,021"
GC=F,"Jun 01, 2021","1,899.20","1,908.80","1,896.00","1,907.50","1,907.50","1,267"
GC=F,"May 31, 2021","1,905.10","1,916.20","1,892.80","1,902.90","1,902.90",640
GC=F,"May 27, 2021","1,897.50","1,905.40","1,881.90","1,902.50","1,902.50","2,415"
GC=F,"May 26, 2021","1,896.80","1,903.90","1,888.20","1,895.70","1,895.70","35,794"
GC=F,"May 25, 2021","1,901.30","1,901.30","1,901.30","1,901.30","1,901.30","170,526"
GC=F,"May 24, 2021","1,882.50","1,898.10","1,882.50","1,898.10","1,898.10",56
GC=F,"May 23, 2021","1,882.10","1,884.60","1,882.10","1,884.60","1,884.60",39
GC=F,"May 20, 2021","1,872.10","1,876.70","1,872.10","1,876.70","1,876.70",5
GC=F,"May 19, 2021","1,865.50","1,885.00","1,864.80","1,881.80","1,881.80",85
GC=F,"May 18, 2021","1,866.40","1,884.90","1,863.60","1,881.30","1,881.30",348
GC=F,"May 17, 2021","1,870.50","1,870.50","1,867.80","1,867.80","1,867.80",3
GC=F,"May 16, 2021","1,849.90","1,867.50","1,847.20","1,867.50","1,867.50",13
GC=F,"May 13, 2021","1,824.50","1,842.90","1,824.50","1,837.90","1,837.90",41
GC=F,"May 12, 2021","1,814.70","1,826.80","1,814.10","1,823.80","1,823.80",100
GC=F,"May 11, 2021","1,825.20","1,825.20","1,821.70","1,822.60","1,822.60",3
GC=F,"May 10, 2021","1,837.20","1,838.10","1,831.60","1,835.90","1,835.90",420
GC=F,"May 09, 2021","1,835.60","1,845.60","1,835.40","1,837.50","1,837.50",13
GC=F,"May 06, 2021","1,842.90","1,842.90","1,831.10","1,831.10","1,831.10",2
GC=F,"May 05, 2021","1,788.90","1,815.50","1,787.60","1,815.50","1,815.50",13
GC=F,"May 04, 2021","1,781.50","1,784.10","1,779.20","1,784.10","1,784.10",57
GC=F,"May 03, 2021","1,788.20","1,788.50","1,774.80","1,775.80","1,775.80",182
GC=F,"May 02, 2021","1,788.50","1,793.00","1,788.50","1,791.40","1,791.40",18
GC=F,"Apr 29, 2021","1,771.80","1,771.80","1,763.90","1,767.30","1,767.30",18
GC=F,"Apr 28, 2021","1,781.00","1,789.00","1,758.60","1,768.10","1,768.10",196
GC=F,"Apr 27, 2021","1,768.20","1,774.00","1,764.60","1,773.20","1,773.20",756
GC=F,"Apr 26, 2021","1,780.00","1,782.00","1,777.70","1,778.00","1,778.00",117
GC=F,"Apr 25, 2021","1,778.00","1,779.70","1,770.80","1,779.20","1,779.20",549
GC=F,"Apr 22, 2021","1,786.10","1,794.50","1,772.00","1,777.00","1,777.00",332
GC=F,"Apr 21, 2021","1,794.20","1,794.20","1,779.50","1,781.20","1,781.20",159
GC=F,"Apr 20, 2021","1,783.00","1,794.10","1,777.70","1,792.30","1,792.30",250
GC=F,"Apr 19, 2021","1,769.30","1,777.30","1,765.50","1,777.30","1,777.30","1,464"
GC=F,"Apr 18, 2021","1,782.10","1,788.50","1,769.40","1,769.40","1,769.40",144
GC=F,"Apr 15, 2021","1,770.40","1,779.50","1,770.10","1,779.00","1,779.00",625
GC=F,"Apr 14, 2021","1,740.10","1,767.90","1,740.10","1,765.40","1,765.40",368
GC=F,"Apr 13, 2021","1,741.30","1,745.90","1,732.70","1,734.90","1,734.90","1,037"
GC=F,"Apr 12, 2021","1,733.80","1,746.90","1,722.10","1,746.20","1,746.20",367
GC=F,"Apr 11, 2021","1,740.80","1,740.80","1,726.70","1,731.20","1,731.20",40
